City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
194,susuman,62.7833,148.1667,-32.23,97,100,0.89,RU,1706674542
195,koszeg,47.3892,16.541,1.73,74,83,1.19,HU,1706674543
196,minab,27.1467,57.0801,20.12,56,10,2.17,IR,1706674543
197,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
198,stanley,54.868,-1.6985,5.16,79,0,5.66,GB,1706674474
199,waitangi,-43.9535,-176.5597,17.68,98,100,1.79,NZ,1706674505
200,kamennomostskiy,44.2983,40.1856,-3.16,69,14,1.28,RU,1706674545
201,saint-denis,48.9167,2.3333,7.88,76,100,2.57,FR,1706674545
202,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
203,arteche,12.2645,125.4048,27.78,67,96,6.49,PH,1706674546
204,mundri,-6.9558,111.71,30.12,71,26,3.49,ID,1706674546
205,kavaratti,10.5669,72.642,27.62,67,16,2.76,IN,1706674547
206,atafu village,-8.5421,-172.5159,29.33,71,17,2.28,TK,1706674548
207,port lincoln,-34.7333,135.8667,20.4,56,0,5.39,AU,1706674501
208,tura,25.5198,90.2201,22.54,33,0,0.81,IN,1706674524
209,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
210,ilulissat,69.2167,-51.1,-22.99,45,18,1.03,GL,1706674503
211,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
212,puerto natales,-51.7236,-72.4875,8.33,86,55,1.7,CL,1706674466
213,lihue,21.9789,-159.3672,24.58,78,75,3.09,US,1706674550
214,invercargill,-46.4,168.35,19.45,49,98,3.58,NZ,1706674532
215,boguchany,58.3814,97.4531,-25.08,91,12,0.89,RU,1706674551
216,waitangi,-43.9535,-176.5597,17.68,98,100,1.79,NZ,1706674505
217,dalby,-27.1833,151.2667,31.59,41,12,6.83,AU,1706674552
218,la'ie,21.6477,-157.9253,23.98,80,22,0.89,US,1706674513
219,ushuaia,-54.8,-68.3,8.81,71,0,10.29,AR,1706674508
220,floro,61.5996,5.0328,5.98,81,100,13.38,NO,1706674553
221,merizo village,13.2658,144.6691,29.31,66,39,9.91,GU,1706674554
222,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
223,machico,32.7,-16.7667,17.78,81,40,2.06,PT,1706674554
224,wattegama,6.7989,81.4808,28.55,68,11,1.45,LK,1706674555
225,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
226,kerikeri,-35.2268,173.9474,22.79,69,65,2.15,NZ,1706674556
227,kapuskasing,49.4169,-82.4331,1.05,86,100,5.66,CA,1706674476
228,urmary,55.6789,47.944,-10.09,96,20,3.99,RU,1706674556
229,ribeira grande,38.5167,-28.7,13.21,88,29,1.79,PT,1706674492
230,longyearbyen,78.2186,15.6401,-5.09,68,75,5.14,SJ,1706674464
231,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
232,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
233,mafinga,-7.25,35.0667,18.64,98,100,1.28,TZ,1706674559
234,neverkino,52.7854,46.7417,-12.07,99,37,2.64,RU,1706674559
235,launceston,-41.45,147.1667,25.19,33,24,4.63,AU,1706674560
236,albany,42.6001,-73.9662,-0.2,85,100,2.22,US,1706674278
237,pathein,16.7833,94.7333,29.12,30,0,2.08,MM,1706674533
238,vilyuchinsk,52.9306,158.4028,-9.86,66,100,2.22,RU,1706674481
239,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
240,port elizabeth,-33.918,25.5701,21.84,87,0,3.09,ZA,1706674484
241,iqaluit,63.7506,-68.5145,-25.73,62,40,8.23,CA,1706674563
242,port alfred,-33.5906,26.891,21.21,94,100,4.26,ZA,1706674480
243,virginia beach,36.8529,-75.978,5.57,87,75,2.57,US,1706674564
244,uturoa,-16.7333,-151.4333,29.04,74,89,5.03,PF,1706674566
245,richards bay,-28.783,32.0377,21.98,84,2,1.1,ZA,1706674568
246,polyarnyy,69.1989,33.4478,0.84,73,100,14.77,RU,1706674568
247,papatowai,-46.5619,169.4708,18.37,48,76,3.57,NZ,1706674568
248,blackmans bay,-43.0167,147.3167,22.07,55,84,1.34,AU,1706674463
249,george town,5.4112,100.3354,31.96,62,20,2.06,MY,1706674538
250,chonchi,-42.6128,-73.8092,16.18,97,99,0.97,CL,1706674481
251,dudinka,69.4058,86.1778,-17.99,84,100,9.39,RU,1706674570
252,saint-philippe,-21.3585,55.7679,27.77,84,58,4.54,RE,1706674571
253,al artawiyah,26.5053,45.3444,11.55,69,2,2.8,SA,1706674571
254,st. john's,47.5649,-52.7093,-4.62,84,100,7.2,CA,1706674572
255,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
256,ta`u,-14.2336,-169.5144,29.21,71,78,2.96,AS,1706674573
257,kodiak,57.79,-152.4072,-12.27,61,0,0.0,US,1706674467
258,beyneu,45.3167,55.2,-3.9,87,100,9.33,KZ,1706674574
259,college,64.8569,-147.8028,-29.95,63,75,0.0,US,1706674575
260,jamestown,42.097,-79.2353,1.42,92,40,2.57,US,1706674356
261,west island,-12.1568,96.8225,29.99,66,40,2.57,CC,1706674491
262,hamilton,39.1834,-84.5333,3.21,95,100,4.12,US,1706674374
263,coracora,-15.0333,-73.7833,12.43,81,100,0.2,PE,1706674576
264,tsiombe,-25.3,45.4833,24.42,78,91,6.44,MG,1706674502
265,embi,48.8264,58.1442,-7.24,95,100,5.67,KZ,1706674577
266,college,64.8569,-147.8028,-29.95,63,75,0.0,US,1706674575
267,funafuti,-8.5243,179.1942,28.87,74,100,6.78,TV,1706674578
268,iskateley,67.6803,53.1512,-6.1,92,78,4.92,RU,1706674579
269,ushuaia,-54.8,-68.3,8.81,71,0,10.29,AR,1706674508
270,aasiaat,68.7098,-52.8699,-29.21,94,60,5.77,GL,1706674484
271,remire-montjoly,4.9167,-52.2667,27.02,94,100,2.06,GF,1706674486
272,yellowknife,62.456,-114.3525,-11.71,85,100,2.57,CA,1706674486
273,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
274,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
275,colonia,50.9333,6.95,7.76,85,100,3.09,DE,1706674581
276,salalah,17.0151,54.0924,24.05,78,20,1.03,OM,1706674329
277,ushuaia,-54.8,-68.3,8.81,71,0,10.29,AR,1706674508
278,ust-tsilma,65.441,52.1498,-8.55,96,97,2.24,RU,1706674583
279,nogliki,51.8333,143.1667,-15.92,84,63,3.58,RU,1706674585
280,manggar,-2.8833,108.2667,27.26,81,100,2.22,ID,1706674586
281,longyearbyen,78.2186,15.6401,-5.09,68,75,5.14,SJ,1706674464
282,cannonvale,-20.2833,148.7,30.66,72,89,4.38,AU,1706674587
283,port mathurin,-19.6833,63.4167,27.51,81,100,8.58,MU,1706674472
284,albany,42.6001,-73.9662,-0.2,85,100,2.22,US,1706674278
285,bethel,41.3712,-73.414,1.2,78,100,4.63,US,1706674503
286,richards bay,-28.783,32.0377,21.98,84,2,1.1,ZA,1706674568
287,la passe,45.5549,-0.8967,6.13,91,91,2.31,FR,1706674470
288,naze,28.3667,129.4833,22.51,84,99,7.17,JP,1706674528
289,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
290,dudinka,69.4058,86.1778,-17.99,84,100,9.39,RU,1706674570
291,taltal,-25.4,-70.4833,20.74,83,25,1.08,CL,1706674221
292,stanley,54.868,-1.6985,5.16,79,0,5.66,GB,1706674474
293,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
294,blackmans bay,-43.0167,147.3167,22.07,55,84,1.34,AU,1706674463
295,katangi,23.45,79.7833,17.59,35,100,2.28,IN,1706674593
296,longyearbyen,78.2186,15.6401,-5.09,68,75,5.14,SJ,1706674464
297,stanley,54.868,-1.6985,5.16,79,0,5.66,GB,1706674474
298,punta arenas,-53.15,-70.9167,9.06,71,0,4.63,CL,1706674595
299,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
300,puerto ayora,-0.7393,-90.3518,25.23,88,95,4.19,EC,1706674596
301,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
302,bredasdorp,-34.5322,20.0403,18.25,96,76,1.21,ZA,1706674477
303,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
304,kalymnos,36.95,26.9833,9.74,61,40,4.12,GR,1706674597
305,ribeira grande,38.5167,-28.7,13.21,88,29,1.79,PT,1706674492
306,ribeira grande,38.5167,-28.7,13.21,88,29,1.79,PT,1706674492
307,port mathurin,-19.6833,63.4167,27.51,81,100,8.58,MU,1706674472
308,tolanaro,-25.0319,46.9987,23.48,87,75,5.06,MG,1706674536
309,berdigestyakh,62.0989,126.6992,-24.14,92,100,2.11,RU,1706674599
310,port elizabeth,-33.918,25.5701,21.84,87,0,3.09,ZA,1706674484
311,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
312,loyew,51.9458,30.7953,-1.52,88,99,3.0,BY,1706674601
313,port elizabeth,-33.918,25.5701,21.84,87,0,3.09,ZA,1706674484
314,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
315,margaret river,-33.95,115.0667,27.82,53,0,5.57,AU,1706674363
316,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
317,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
318,waitangi,-43.9535,-176.5597,17.68,98,100,1.79,NZ,1706674505
319,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
320,pucon,-39.2822,-71.9543,14.11,73,17,1.14,CL,1706674604
321,bredasdorp,-34.5322,20.0403,18.25,96,76,1.21,ZA,1706674477
322,jamestown,42.097,-79.2353,1.42,92,40,2.57,US,1706674356
323,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
324,touros,-5.1989,-35.4608,27.21,71,35,4.65,BR,1706674605
325,bilibino,68.0546,166.4372,-33.72,99,100,0.16,RU,1706674482
326,chonchi,-42.6128,-73.8092,16.18,97,99,0.97,CL,1706674481
327,longyearbyen,78.2186,15.6401,-5.09,68,75,5.14,SJ,1706674464
328,ribeira grande,38.5167,-28.7,13.21,88,29,1.79,PT,1706674492
329,invercargill,-46.4,168.35,19.45,49,98,3.58,NZ,1706674532
330,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
331,kodiak,57.79,-152.4072,-12.27,61,0,0.0,US,1706674467
332,fortuna,40.5982,-124.1573,19.25,41,75,11.83,US,1706674609
333,bethel,41.3712,-73.414,1.2,78,100,4.63,US,1706674503
334,sivas,39.7916,37.0019,-7.65,67,40,2.06,TR,1706674610
335,puerto natales,-51.7236,-72.4875,8.33,86,55,1.7,CL,1706674466
336,poyarkovo,49.6,128.6833,-23.8,93,100,2.99,RU,1706674610
337,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
338,blackmans bay,-43.0167,147.3167,22.07,55,84,1.34,AU,1706674463
339,ghatkesar,17.4494,78.6853,24.85,53,41,3.93,IN,1706674612
340,fisterra,42.9049,-9.2629,10.01,78,100,2.12,ES,1706674612
341,kittila,67.6647,24.8936,-0.92,64,0,6.69,FI,1706674613
342,puerto ayora,-0.7393,-90.3518,25.23,88,95,4.19,EC,1706674596
343,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
344,sorong,-0.8833,131.25,29.01,72,27,2.25,ID,1706674614
345,iqaluit,63.7506,-68.5145,-25.73,62,40,8.23,CA,1706674563
346,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
347,papatowai,-46.5619,169.4708,18.37,48,76,3.57,NZ,1706674568
348,edinburgh of the seven seas,-37.0676,-12.3116,13.83,57,86,0.09,SH,1706674465
349,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
350,puerto baquerizo moreno,-0.9,-89.6,25.28,87,89,5.22,EC,1706674616
351,mabaruma,8.2,-59.7833,23.32,96,15,1.16,GY,1706674617
352,maintirano,-18.0667,44.0167,26.01,76,2,1.96,MG,1706674618
353,blackmans bay,-43.0167,147.3167,22.07,55,84,1.34,AU,1706674463
354,tongouson,5.0214,120.1328,28.36,75,78,2.7,PH,1706674618
355,west island,-12.1568,96.8225,29.99,66,40,2.57,CC,1706674491
356,abepura,-2.6333,140.5833,30.45,70,20,4.63,ID,1706674619
357,klyuchi,52.2667,79.1667,-12.0,89,100,2.79,RU,1706674620
358,kingston,17.997,-76.7936,24.53,83,20,1.03,JM,1706674545
359,diego de almagro,-26.3667,-70.05,21.55,55,0,0.99,CL,1706674620
360,afaahiti,-17.75,-149.2833,27.17,79,85,3.57,PF,1706674496
361,buzias,45.6492,21.6036,-2.43,70,3,1.54,RO,1706674621
362,happy valley-goose bay,53.3168,-60.3315,-12.83,47,20,6.17,CA,1706674622
363,sitka,57.0531,-135.33,1.94,60,100,2.57,US,1706674622
364,ilulissat,69.2167,-51.1,-22.99,45,18,1.03,GL,1706674503
365,olyokminsk,60.3736,120.4264,-27.19,90,99,2.01,RU,1706674471
366,vilyuchinsk,52.9306,158.4028,-9.86,66,100,2.22,RU,1706674481
367,aasiaat,68.7098,-52.8699,-29.21,94,60,5.77,GL,1706674484
368,yazoo city,32.8551,-90.4056,8.28,90,0,2.66,US,1706674625
369,ca mau,9.1769,105.15,31.93,47,78,5.58,VN,1706674625
370,nallihan,40.1859,31.3518,-1.12,77,2,1.81,TR,1706674626
371,ust-nera,64.5667,143.2,-29.29,97,100,2.15,RU,1706674534
372,la passe,45.5549,-0.8967,6.13,91,91,2.31,FR,1706674470
373,yuzhno-kurilsk,44.0306,145.8556,-2.01,71,100,3.05,RU,1706674627
374,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
375,harper,4.375,-7.7169,26.68,84,85,3.22,LR,1706674628
376,kristiansund,63.1115,7.732,8.36,46,100,7.2,NO,1706674628
377,turpan,42.9333,89.1667,1.73,37,87,0.59,CN,1706674629
378,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
379,san antonio de pale,-1.4014,5.6325,27.93,77,99,2.55,GQ,1706674458
380,vail,32.0479,-110.712,17.09,45,98,0.89,US,1706674630
381,stornoway,58.2093,-6.3865,8.98,86,100,21.61,GB,1706674631
382,invercargill,-46.4,168.35,19.45,49,98,3.58,NZ,1706674532
383,puerto ayora,-0.7393,-90.3518,25.23,88,95,4.19,EC,1706674596
384,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
385,bilibino,68.0546,166.4372,-33.72,99,100,0.16,RU,1706674482
386,port-aux-francais,-49.35,70.2167,4.02,74,88,13.7,TF,1706674468
387,vershino-darasunskiy,52.35,115.5167,-20.78,63,61,1.96,RU,1706674634
388,bethel,41.3712,-73.414,1.2,78,100,4.63,US,1706674503
389,enewetak,11.3474,162.3373,26.58,71,80,9.2,MH,1706674634
390,gaalkacyo,6.7697,47.4308,20.69,84,85,5.79,SO,1706674635
391,puerto natales,-51.7236,-72.4875,8.33,86,55,1.7,CL,1706674466
392,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
393,weno,7.4515,151.8468,29.97,70,100,5.14,FM,1706674636
394,kuanda,56.3161,116.0806,-29.53,93,48,0.88,RU,1706674637
395,port elizabeth,-33.918,25.5701,21.84,87,0,3.09,ZA,1706674484
396,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
397,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,70,75,3.13,RU,1706674519
398,punta arenas,-53.15,-70.9167,9.06,71,0,4.63,CL,1706674595
399,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
400,adamstown,-25.066,-130.1015,25.62,76,100,11.95,PN,1706674467
401,grytviken,-54.2811,-36.5092,3.01,77,20,5.15,GS,1706674483
